absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
2.9944688460181723e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100002.99446884601,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100002.99446884601,100000.0,-0.0001732065392940907,0.15184790625256084,0.00029087149981787963,0.1507106103789284,0,0.15000000000000002,0,0.0,1.0,0.0,15,15,2.9944688460154367,2.9944688460154367,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
1.5004070189617025e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100001.50040701896,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100001.50040701896,100000.0,-4.6787222705013676e-06,0.15215448660665642,0.00019144217625166604,0.15093624440906672,0,0.15007134437620195,0,0.0,1.0,0.0,15,15,1.5004070189663758,1.5004070189663758,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
1.5046362842552341e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100001.50463628425,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100001.50463628425,100000.0,-1.1015944962888824e-06,0.15179757598054244,0.00020079334825617856,0.15058645478622779,0,0.1500187350858856,0,0.0,1.0,0.0,15,15,1.5046362842253034,1.5046362842253034,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
4.879630535303825e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100004.8796305353,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100004.8796305353,100000.0,-4.4323395674839006e-06,0.1515516508431345,0.0004009159996003486,0.15084438507775977,0,0.15004991770324594,0,0.0,1.0,0.0,15,15,4.879630535329321,4.879630535329321,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
8.914598488996006e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100008.91459848899,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100008.91459848899,100000.0,-0.0051650870258028725,0.1513023119695639,0.0011641917825536696,0.15065753138387594,0,0.1502067064768029,0,0.0,1.0,0.0,15,15,8.91459848900455,8.91459848900455,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.0021871523696510575,ETH,8.977085103735991,0.06666666666666667,physical_weth_inventory,1,m0.15-u0.25-p0-base,False,75004.08102246838,25001.182013904734,base,False,False,15,15,8.977085103735991,0.2483151404535284,0.0,0.0,99781.2847630349,100000.0,-0.029663219603007773,0.1516699710233339,0.0007059636564301641,0.15077759234370613,0,0.15011037527593818,0,0.0,1.0,0.2483151404535284,15,15,5.263036373090065,5.263036373090065,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
-0.021636694797962264,ETH,10.416911905610002,0.06666666666666667,physical_weth_inventory,1,m0.15-u0.25-p0-base,False,75002.98046870194,25000.588573464003,base,False,False,15,15,10.416911905610002,0.23338314029251764,0.0,0.0,97836.33052020377,100000.0,-0.051822089885798284,0.15175242356450414,0.0006624894834910133,0.15066330940659178,0,0.15018016180569715,0,0.0,1.0,0.24895785099724627,15,15,3.5690421659541967,3.5690421659541967,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
4.715964750978685e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100004.71596475097,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100004.71596475097,100000.0,-0.006102967070873322,0.15198460915350342,0.0006142490990814764,0.15085158150851585,0,0.15011126303654254,0,0.0,1.0,0.0,15,15,4.71596475098825,4.71596475098825,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
6.146170830501063e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100006.1461708305,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100006.1461708305,100000.0,-0.01613356100517571,0.1529311030243723,0.0006912756335271109,0.15196357427433127,0,0.1503370434237341,0,0.0,1.0,0.0,15,15,6.146170830502508,6.146170830502508,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
6.266876679461575e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100006.26687667945,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100006.26687667945,100000.0,-3.142473609984986e-05,0.152471956792688,0.0008583929777026267,0.15129298322508655,0,0.15019474703713742,0,0.0,1.0,0.0,15,15,6.266876679440711,6.266876679440711,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
5.8405682720641394e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100005.84056827206,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100005.84056827206,100000.0,-0.00016957398361461262,0.1519057409457535,0.0006085817912913072,0.1511805183567514,0,0.15011263567479005,0,0.0,1.0,0.0,15,15,5.840568272060896,5.840568272060896,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
1.6411037677688256e-06,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100000.16411037678,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.16411037678,100000.0,-6.115593906186323e-05,0.1529311030243723,1.6317434070600711e-09,0.15118362727529944,0,0.15000000000000002,0,0.0,1.0,0.0,45,45,0.16411037667356976,0.16411037667356976,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
2.8443624200846784e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100002.84436242007,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100002.84436242007,100000.0,-1.2299964682216391e-05,0.15235222258233405,3.422703331379395e-05,0.15090525180825742,0,0.1500336398295582,0,0.0,1.0,0.0,45,45,2.8443624200724322,2.8443624200724322,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.00030010490850318483,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100030.01049085033,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100030.01049085033,100000.0,-0.001105092867091484,0.15159096741082878,0.0012324693649609086,0.15073190030331007,0,0.15002915958357632,0,0.0,1.0,0.0,45,45,30.010490850306812,30.010490850306812,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.01330992992720681,ETH,9.862534075248082,0.022222222222222223,physical_weth_inventory,1,m0.15-u0.25-p0-base,False,75005.9170390685,25001.523880753888,base,False,False,45,45,9.862534075248082,0.25979293379216456,0.0,0.0,101330.99299272068,100000.0,-0.030486435764591868,0.15185059828379155,0.00023388159103376882,0.15078316663521418,0,0.15002068238527955,0,0.0,1.0,0.25979293379216456,45,45,7.440919822391665,7.440919822391665,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
5.9996247105953415e-05,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p0-base,False,100005.9996247106,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100005.9996247106,100000.0,-0.0001732065392940907,0.15215448660665642,0.00022209609692380727,0.15078840122047488,0,0.15000000000000002,0,0.0,1.0,0.0,45,45,5.999624710637076,5.999624710637076,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
-0.0020495074397347546,ETH,8.978323462465175,0.022222222222222223,physical_weth_inventory,1,m0.15-u0.25-p0-base,False,75014.42758344952,25004.63084296551,base,False,False,45,45,8.978323462465175,0.24831514045352834,0.0,0.0,99795.04925602653,100000.0,-0.029663219603007884,0.1516699710233339,0.0008028286264351037,0.15078707539353764,0,0.15004991770324594,0,0.0,1.0,0.24831514045352834,45,45,19.05842641507902,19.05842641507902,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
-0.06183742170869866,ETH,10.416911905610002,0.022222222222222223,physical_weth_inventory,1,m0.15-u0.25-p0-base,False,75011.12761152769,25000.588573464003,base,False,False,45,45,10.416911905610002,0.20044639013264315,0.0,0.0,93816.25782913013,100000.0,-0.12575642243853213,0.1529311030243723,0.0006719143881290801,0.15112866102160183,0,0.15011126303654254,0,0.0,1.0,0.24895785099724627,45,45,11.716184991699983,11.716184991699983,0.0,modeled,0,0,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.15-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.15,fixed_moneyness_below_spot,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
