absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.02444493305908435,0.09996687539712278,0.26666666666666666,4,0.0,0,stressed,0,0,15,0.005232505404944914,0,0.0,0.0,0.0,0.0,0.0,102444.49330590843,0.2543598226093417,100000.0,0,-0.04358627222378675,0,0,1.0,8749.471893542504,8749.471893542504,8749.471893542504,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,2444.4933059084287,1122286.104163421,0,0.75,30
0.09186624737592441,0.24669879178124898,0.26666666666666666,4,0.0,4,low,4,18,15,0.012912804929240773,0,0.0,0.0,432.0,0.0,0.0,109186.62473759244,0.2575886428006974,100000.0,5,-0.08358904086139818,0,0,1.0,7677.664657250852,7677.664657250852,7677.664657250852,0.0,modeled,lot_gross_plus_weighted_gross,1508.960080341593,0,wheel,0.3,9186.624737592443,1561133.5075337316,0,0.75,30
0.09132593790202015,0.24674884778955866,0.26666666666666666,4,0.0,4,base,4,18,15,0.012915424980462638,0,0.0,0.0,432.0,0.0,0.0,109132.59379020202,0.2575390571196978,100000.0,5,-0.08365206755981314,0,0,1.0,7624.653446406146,7624.653446406146,7624.653446406146,0.0,modeled,lot_gross_plus_weighted_gross,1507.940343795878,0,wheel,0.3,9132.593790202023,1560774.869735845,0,0.75,30
0.09024979449035153,0.2468495662373424,0.26666666666666666,4,0.0,4,stressed,4,18,15,0.012920696824964254,0,0.0,0.0,432.0,0.0,0.0,109024.97944903515,0.2574401874216699,100000.0,5,-0.08377763934791382,0,0,1.0,7519.0711076892685,7519.0711076892685,7519.0711076892685,0.0,modeled,lot_gross_plus_weighted_gross,1505.9083413458889,0,wheel,0.3,9024.979449035149,1560060.3794833226,0,0.75,30
0.09052495428372631,0.2459018991531777,0.26666666666666666,4,0.0,4,low,4,18,15,0.012871093662713943,0,0.0,0.0,432.0,0.0,0.0,109052.49542837263,0.25769299565050036,100000.0,5,-0.0834975752006516,0,0,1.0,7779.175656499712,7779.175656499712,7779.175656499712,0.0,modeled,lot_gross_plus_weighted_net,1273.3197718729189,0,wheel,0.3,9052.495428372626,1559205.7412805576,0,0.75,30
0.0899792003700548,0.24595234443759087,0.26666666666666666,4,0.0,4,base,4,18,15,0.012873734089578315,0,0.0,0.0,432.0,0.0,0.0,108997.92003700548,0.25764275745912485,100000.0,5,-0.08356135367791973,0,0,1.0,7725.454927031371,7725.454927031371,7725.454927031371,0.0,modeled,lot_gross_plus_weighted_net,1272.4651099741177,0,wheel,0.3,8997.920037005475,1558845.0302428354,0,0.75,30
0.08889222835217803,0.24605384751971635,0.26666666666666666,4,0.0,4,stressed,4,18,15,0.012879047003718426,0,0.0,0.0,432.0,0.0,0.0,108889.22283521779,0.257542586432521,100000.0,5,-0.0836884199569986,0,0,1.0,7618.460766229129,7618.460766229129,7618.460766229129,0.0,modeled,lot_gross_plus_weighted_net,1270.7620689886694,0,wheel,0.3,8889.222835217792,1558126.4198135596,0,0.75,30
0.10843780506649048,0.2620456856239847,0.26666666666666666,4,50.0,4,low,4,24,15,0.013716098066714805,0,0.0,0.0,624.0,0.0,0.0,110843.78050664904,0.26347243238771617,100000.0,8,-0.08987436023402495,0,0,1.0,6974.438542539134,6974.438542539134,6974.438542539134,0.0,modeled,lot_gross,3869.3419641099254,0,wheel,0.3,10843.78050664904,1608595.6572674229,0,0.75,30
0.10794627122954403,0.26208896737748916,0.26666666666666666,4,50.0,4,base,4,24,15,0.013718363537234395,0,0.0,0.0,624.0,0.0,0.0,110794.6271229544,0.2633854813933129,100000.0,8,-0.08991598559291414,0,0,1.0,6926.267420352767,6926.267420352767,6926.267420352767,0.0,modeled,lot_gross,3868.359702601633,0,wheel,0.3,10794.627122954407,1608327.0793388642,0,0.75,30
0.10696731277047156,0.2621760135884417,0.26666666666666666,4,50.0,4,stressed,4,24,15,0.013722919744152734,0,0.0,0.0,624.0,0.0,0.0,110696.73127704716,0.2632120654629443,100000.0,8,-0.08999885955496756,0,0,1.0,6830.327238278693,6830.327238278693,6830.327238278693,0.0,modeled,lot_gross,3866.4040387684727,0,wheel,0.3,10696.731277047162,1607792.2719625414,0,0.75,30
0.11048725359519551,0.267249726411308,0.26666666666666666,4,50.0,4,low,4,31,15,0.013988490010936829,0,0.0,0.0,624.0,0.0,0.0,111048.72535951955,0.2640748279509477,100000.0,11,-0.08999797764092587,0,0,1.0,6856.261699611561,6856.261699611561,6856.261699611561,0.0,modeled,lot_gross_plus_weighted_gross,4192.46365990802,0,wheel,0.3,11048.72535951955,1602359.3464680938,0,0.75,30
0.11000220066625221,0.26729255702832727,0.26666666666666666,4,50.0,4,base,4,31,15,0.013990731867893546,0,0.0,0.0,624.0,0.0,0.0,111000.22006662523,0.2639840724400892,100000.0,11,-0.09003845363934515,0,0,1.0,6808.994406832544,6808.994406832544,6808.994406832544,0.0,modeled,lot_gross_plus_weighted_gross,4191.225659792691,0,wheel,0.3,11000.220066625232,1602093.8903429357,0,0.75,30
0.10903611345633246,0.26737871759093895,0.26666666666666666,4,50.0,4,stressed,4,31,15,0.013995241717859026,0,0.0,0.0,624.0,0.0,0.0,110903.61134563324,0.2638030661565949,100000.0,11,-0.09011904689797712,0,0,1.0,6714.850503193324,6714.850503193324,6714.850503193324,0.0,modeled,lot_gross_plus_weighted_gross,4188.760842439921,0,wheel,0.3,10903.611345633239,1601565.2589404513,0,0.75,30
0.11672400742499378,0.2667488305041365,0.26666666666666666,4,50.0,4,low,4,27,15,0.013962271920882719,0,0.0,0.0,624.0,0.0,0.0,111672.40074249938,0.26482572360720125,100000.0,9,-0.08997872555120079,0,0,1.0,7079.457429301102,7079.457429301102,7079.457429301102,0.0,modeled,lot_gross_plus_weighted_net,4592.943313198284,0,wheel,0.3,11672.400742499376,1624299.0173096939,0,0.75,30
0.11622336330309868,0.26679148144230463,0.26666666666666666,4,50.0,4,base,4,27,15,0.013964504373018532,0,0.0,0.0,624.0,0.0,0.0,111622.33633030986,0.26473045185292876,100000.0,9,-0.09001940228633132,0,0,1.0,7030.819959939702,7030.819959939702,7030.819959939702,0.0,modeled,lot_gross_plus_weighted_net,4591.516370370148,0,wheel,0.3,11622.33633030986,1624022.3756741267,0,0.75,30
0.11522619395015776,0.2668773423725011,0.26666666666666666,4,50.0,4,stressed,4,27,15,0.013968998539506599,0,0.0,0.0,624.0,0.0,0.0,111522.61939501578,0.26454043294129553,100000.0,9,-0.09010039315488516,0,0,1.0,6933.944122797497,6933.944122797497,6933.944122797497,0.0,modeled,lot_gross_plus_weighted_net,4588.675272218289,0,wheel,0.3,11522.619395015776,1623471.4737835862,0,0.75,30
0.1046572375157977,0.2816311811237799,0.26666666666666666,4,100.0,4,low,4,28,15,0.014741249754752384,0,0.0,0.0,624.0,0.0,0.0,110465.72375157978,0.25880157024074907,100000.0,12,-0.09285047572656868,0,0,1.0,4054.5703955073345,4054.5703955073345,4054.5703955073345,0.0,modeled,lot_gross,6411.153356072458,0,wheel,0.3,10465.723751579775,1629668.3370079624,0,0.75,30
0.10435385914901207,0.28166092573799884,0.26666666666666666,4,100.0,4,base,4,28,15,0.014742806659017425,0,0.0,0.0,624.0,0.0,0.0,110435.3859149012,0.2587408191604986,100000.0,12,-0.09293441270459368,0,0,1.0,4025.324901657633,4025.324901657633,4025.324901657633,0.0,modeled,lot_gross,6410.061013243557,0,wheel,0.3,10435.385914901199,1629464.5096376427,0,0.75,30
0.10374998568520377,0.28172043879926467,0.26666666666666666,4,100.0,4,stressed,4,28,15,0.014745921715014735,0,0.0,0.0,624.0,0.0,0.0,110374.99856852039,0.2586197823491754,100000.0,12,-0.09310152776873304,0,0,1.0,3967.11231323696,3967.11231323696,3967.11231323696,0.0,modeled,lot_gross,6407.886255283447,0,wheel,0.3,10374.998568520386,1629058.6201480078,0,0.75,30
0.10614735703760303,0.28962824303724105,0.26666666666666666,4,100.0,4,low,4,35,15,0.015159835106346447,0,0.0,0.0,624.0,0.0,0.0,110614.73570376029,0.25878366390321883,100000.0,13,-0.09287264914995841,0,0,1.0,3545.505104748085,3545.505104748085,3545.505104748085,0.0,modeled,lot_gross_plus_weighted_gross,7069.23059901222,0,wheel,0.3,10614.735703760292,1643121.6493188622,0,0.75,30
0.1058738504620047,0.2896549235912765,0.26666666666666666,4,100.0,4,base,4,35,15,0.015161231630371459,0,0.0,0.0,624.0,0.0,0.0,110587.38504620048,0.258721392450524,100000.0,13,-0.09295632300670176,0,0,1.0,3519.439936242679,3519.439936242679,3519.439936242679,0.0,modeled,lot_gross_plus_weighted_gross,7067.945109957787,0,wheel,0.3,10587.385046200478,1642922.055476728,0,0.75,30
0.10532954227492097,0.2897082872712944,0.26666666666666666,4,100.0,4,stressed,4,35,15,0.01516402481304334,0,0.0,0.0,624.0,0.0,0.0,110532.9542274921,0.2585973703445523,100000.0,13,-0.09312291814023455,0,0,1.0,3467.5684472276444,3467.5684472276444,3467.5684472276444,0.0,modeled,lot_gross_plus_weighted_gross,7065.385780264464,0,wheel,0.3,10532.954227492097,1642524.603684696,0,0.75,30
0.10660367757836253,0.28752256313474844,0.26666666666666666,4,100.0,4,low,4,35,15,0.015049618782918241,0,0.0,0.0,624.0,0.0,0.0,110660.36775783625,0.25942127333821596,100000.0,13,-0.09286968665649853,0,0,1.0,3810.8393615155696,3810.8393615155696,3810.8393615155696,0.0,modeled,lot_gross_plus_weighted_net,6849.52839632069,0,wheel,0.3,10660.367757836255,1641161.2229224523,0,0.75,30
0.1063140081286098,0.2875503227574966,0.26666666666666666,4,100.0,4,base,4,35,15,0.015051071787981088,0,0.0,0.0,624.0,0.0,0.0,110631.40081286097,0.2593552720746842,100000.0,13,-0.0929533999753126,0,0,1.0,3783.0939436950866,3783.0939436950866,3783.0939436950866,0.0,modeled,lot_gross_plus_weighted_net,6848.306869165877,0,wheel,0.3,10631.400812860971,1640959.5528850493,0,0.75,30
0.10573747456152716,0.287605858234269,0.26666666666666666,4,100.0,4,stressed,4,35,15,0.015053978647690598,0,0.0,0.0,624.0,0.0,0.0,110573.74745615272,0.259223801717079,100000.0,13,-0.09312007291202473,0,0,1.0,3727.872550482835,3727.872550482835,3727.872550482835,0.0,modeled,lot_gross_plus_weighted_net,6845.87490566989,0,wheel,0.3,10573.74745615272,1640557.9646540773,0,0.75,30
0.10156072848127828,0.3007521874652007,0.26666666666666666,4,200.0,1,low,1,34,15,0.015742088969062266,55.346898002408466,1741.2707882933819,0.0,624.0,0.0,0.0,110156.07284812782,0.25536006669000766,100000.0,13,-0.09418305028911989,0,0,1.0,2181.4764738106073,2181.4764738106073,2181.4764738106073,0.0,modeled,lot_gross,646.4522162392929,0,wheel,0.3,10156.07284812782,1597383.696360558,7328.144158077919,0.75,30
0.10139639912408649,0.3007712730921643,0.26666666666666666,4,200.0,1,base,1,34,15,0.015743087956435302,55.34115441223713,1741.2732757924382,0.0,624.0,0.0,0.0,110139.63991240865,0.25532358525156024,100000.0,13,-0.09425398537177732,0,0,1.0,2166.2285863105512,2166.2285863105512,2166.2285863105512,0.0,modeled,lot_gross,646.1653027254607,0,wheel,0.3,10139.639912408646,1597222.0555550933,7327.246023372624,0.75,30
0.10106916008466427,0.3008094721736496,0.26666666666666666,4,200.0,1,stressed,1,34,15,0.015745087387742343,55.329710902039935,1741.278234032275,0.0,624.0,0.0,0.0,110106.91600846643,0.255250900598486,100000.0,13,-0.09439532206988754,0,0,1.0,2135.8657454960344,2135.8657454960344,2135.8657454960344,0.0,modeled,lot_gross,645.593714283842,0,wheel,0.3,10106.916008466433,1596899.9828793209,7325.456548686571,0.75,30
0.10075156861672374,0.304566324493875,0.26666666666666666,4,200.0,0,low,0,35,15,0.015941730025546795,58.47142212324704,1733.1107519075545,0.0,624.0,0.0,0.0,110075.15686167237,0.25466016753827087,100000.0,13,-0.09418334364631398,0,0,1.0,1856.184648202874,1856.184648202874,1856.184648202874,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,10075.156861672367,1601293.4444862094,8218.972213469478,0.75,30
0.10061002243649098,0.3045825409588349,0.26666666666666666,4,200.0,0,base,0,35,15,0.01594257883411678,58.464500062515334,1733.1157757535368,0.0,624.0,0.0,0.0,110061.0022436491,0.2546285504539498,100000.0,13,-0.09425427328378266,0,0,1.0,1843.2967388038533,1843.2967388038533,1843.2967388038533,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,10061.002243649098,1601134.7664675612,8217.705504845233,0.75,30
0.10032811878424241,0.3046150291476109,0.26666666666666666,4,200.0,0,stressed,0,35,15,0.01594427934363748,58.4507079702131,1733.125788516639,0.0,624.0,0.0,0.0,110032.81187842424,0.254565554577074,100000.0,13,-0.09439559933433095,0,0,1.0,1817.6302279199317,1817.6302279199317,1817.6302279199317,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.3,10032.81187842424,1600818.5836722488,8215.181650504319,0.75,30
0.10096758172520426,0.3045291071453485,0.26666666666666666,4,200.0,0,low,0,35,15,0.01593978198049138,58.472653687690965,1733.111002321625,0.0,624.0,0.0,0.0,110096.75817252044,0.25471324550285623,100000.0,13,-0.09418331424803383,0,0,1.0,1877.627487902051,1877.627487902051,1877.627487902051,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,10096.758172520436,1599159.566047613,8219.130684618378,0.75,30
0.10082397854044634,0.3045455518949811,0.26666666666666666,4,200.0,0,base,0,35,15,0.015940642738027252,58.46571845798994,1733.1160234146525,0.0,624.0,0.0,0.0,110082.39785404463,0.2546811371193269,100000.0,13,-0.09425424449242914,0,0,1.0,1864.5355725632633,1864.5355725632633,1864.5355725632633,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,10082.397854044626,1599001.2816769842,8217.862281481344,0.75,30
0.10053799547306141,0.3045784943088938,0.26666666666666666,4,200.0,0,stressed,0,35,15,0.015942367022778226,58.451900298693126,1733.126030732212,0.0,624.0,0.0,0.0,110053.79954730613,0.25461716624051006,100000.0,13,-0.09439557172601265,0,0,1.0,1838.4644743276408,1838.4644743276408,1838.4644743276408,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.3,10053.799547306131,1598685.886372065,8215.335072978494,0.75,30
0.08555883172784573,0.23920872713718197,0.26666666666666666,4,0.0,4,low,4,10,15,0.01252075702759559,0,0.0,0.0,432.0,192.0,0.45216065210401385,108555.88317278458,0.2579021462325641,100000.0,5,-0.08341852860956711,25,0,1.0,8035.711805182277,8035.711805182277,8035.711805182277,0.0,modeled,lot_gross,520.1713676023236,7,wheel,0.3,8555.883172784583,1187457.73107405,0,0.75,30
0.026264598834327302,0.09991661013691075,0.26666666666666666,4,0.0,0,low,0,0,15,0.005229874400977894,0,0.0,0.0,0.0,0.0,0.0,102626.45988343273,0.2544474757139767,100000.0,0,-0.04301900212332965,25,0,1.0,8934.074616955066,8934.074616955066,8934.074616955066,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,2626.4598834327335,1123247.5978280343,0,0.75,30
0.08500591123593604,0.23926470488937135,0.26666666666666666,4,0.0,4,base,4,10,15,0.012523687037058464,0,0.0,0.0,432.0,192.0,0.452176571881759,108500.5911235936,0.25785100029379565,100000.0,5,-0.08348191971537011,25,0,1.0,7980.560622013469,7980.560622013469,7980.560622013469,0.0,modeled,lot_gross,520.0305015801305,7,wheel,0.3,8500.591123593593,1187143.389267313,0,0.75,30
0.02565636372231661,0.09993285440931814,0.26666666666666666,4,0.0,0,base,0,0,15,0.005230724665056204,0,0.0,0.0,0.0,0.0,0.0,102565.63637223166,0.2544181959912119,100000.0,0,-0.043208567761379935,25,0,1.0,8872.370292584816,8872.370292584816,8872.370292584816,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,2565.63637223166,1122926.2794821295,0,0.75,30
0.08390457366625936,0.2393772773749706,0.26666666666666666,4,0.0,4,stressed,4,10,15,0.012529579350257274,0,0.0,0.0,432.0,192.0,0.4522082984557915,108390.45736662594,0.2577490055340812,100000.0,5,-0.08360824636903075,25,0,1.0,7870.707531055041,7870.707531055041,7870.707531055041,0.0,modeled,lot_gross,519.7498355709397,7,wheel,0.3,8390.457366625938,1186517.1368429912,0,0.75,30
0.02444493305908435,0.09996687539712278,0.26666666666666666,4,0.0,0,stressed,0,0,15,0.005232505404944914,0,0.0,0.0,0.0,0.0,0.0,102444.49330590843,0.2543598226093417,100000.0,0,-0.04358627222378675,25,0,1.0,8749.471893542504,8749.471893542504,8749.471893542504,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,2444.4933059084287,1122286.104163421,0,0.75,30
0.0909744091423006,0.24738901940791147,0.26666666666666666,4,0.0,4,low,4,7,15,0.012948933094423553,0,0.0,0.0,432.0,192.0,0.49772787300990756,109097.44091423006,0.2575078798253651,100000.0,5,-0.0840727134087429,25,0,1.0,7588.667149910613,7588.667149910613,7588.667149910613,0.0,modeled,lot_gross_plus_weighted_gross,1508.7737643194494,11,wheel,0.3,9097.440914230057,1155129.6294761535,0,0.75,30
0.09044431191604874,0.2474348764826072,0.26666666666666666,4,0.0,4,base,4,7,15,0.012951333363415128,0,0.0,0.0,432.0,192.0,0.4977119387294984,109044.43119160488,0.2574591449447256,100000.0,5,-0.0841308789634182,25,0,1.0,7536.675061564298,7536.675061564298,7536.675061564298,0.0,modeled,lot_gross_plus_weighted_gross,1507.7561300405837,11,wheel,0.3,9044.431191604875,1154858.910612336,0,0.75,30
0.08938834997467748,0.24752725084237392,0.26666666666666666,4,0.0,4,stressed,4,7,15,0.012956168458388715,0,0.0,0.0,432.0,192.0,0.49768016041037655,108938.83499746775,0.2573619601891672,100000.0,6,-0.08424681694337732,25,0,1.0,7433.10671380266,7433.10671380266,7433.10671380266,0.0,modeled,lot_gross_plus_weighted_gross,1505.7282836651038,11,wheel,0.3,8938.834997467755,1154319.5263622126,0,0.75,30
0.0894056342733549,0.24668715327771568,0.26666666666666666,4,0.0,4,low,4,7,15,0.012912195742123524,0,0.0,0.0,432.0,192.0,0.49779814503739617,108940.5634273355,0.25759161520792473,100000.0,5,-0.0840727134087429,25,0,1.0,7667.477495237545,7667.477495237545,7667.477495237545,0.0,modeled,lot_gross_plus_weighted_net,1273.0859320979735,11,wheel,0.3,8940.563427335495,1153938.7047865158,0,0.75,30
0.08887230762579268,0.24673302887320975,0.26666666666666666,4,0.0,4,base,4,7,15,0.012914596980537991,0,0.0,0.0,432.0,192.0,0.4977823770660254,108887.23076257926,0.257542408883165,100000.0,5,-0.0841308789634182,25,0,1.0,7614.9969353399665,7614.9969353399665,7614.9969353399665,0.0,modeled,lot_gross_plus_weighted_net,1272.2338272392922,11,wheel,0.3,8887.23076257926,1153666.7408119554,0,0.75,30
0.08780990644240205,0.24682545237207068,0.26666666666666666,4,0.0,4,stressed,4,7,15,0.012919434647569322,0,0.0,0.0,432.0,192.0,0.4977509306325106,108780.99064424021,0.2574442824750348,100000.0,5,-0.08424681694337732,25,0,1.0,7510.454800352987,7510.454800352987,7510.454800352987,0.0,modeled,lot_gross_plus_weighted_net,1270.5358438872365,11,wheel,0.3,8780.990644240213,1153124.8723113846,0,0.75,30
0.10593433277355047,0.2622836412355955,0.26666666666666666,4,50.0,4,low,4,14,15,0.013728553232677972,0,0.0,0.0,624.0,288.0,0.45896135164843815,110593.43327735506,0.26305020425720477,100000.0,8,-0.09011294987326213,25,0,1.0,6733.14209710709,6733.14209710709,6733.14209710709,0.0,modeled,lot_gross,3860.291180247984,10,wheel,0.3,10593.433277355056,1058071.4655548874,0,0.75,30
0.10546670988407447,0.26232269624105903,0.26666666666666666,4,50.0,4,base,4,14,15,0.013730597465093622,0,0.0,0.0,624.0,288.0,0.4589728067436093,110546.67098840745,0.2629668282719426,100000.0,8,-0.09015209362629106,25,0,1.0,6687.279224301523,6687.279224301523,6687.279224301523,0.0,modeled,lot_gross,3859.391764105936,10,wheel,0.3,10546.670988407452,1057869.1587351735,0,0.75,30
0.10453515043813688,0.2624013400407074,0.26666666666666666,4,50.0,4,stressed,4,14,15,0.013734713869703558,0,0.0,0.0,624.0,288.0,0.45899561300896424,110453.51504381369,0.2628005190003493,100000.0,8,-0.09023005421320374,25,0,1.0,6595.9145705887095,6595.9145705887095,6595.9145705887095,0.0,modeled,lot_gross,3857.600473224988,10,wheel,0.3,10453.515043813692,1057466.2279072509,0,0.75,30
0.10750980233865781,0.2674340544405885,0.26666666666666666,4,50.0,4,low,4,16,15,0.01399813818094976,0,0.0,0.0,624.0,288.0,0.48550320569919386,110750.98023386579,0.2635364430468177,100000.0,11,-0.09011294987326213,25,0,1.0,6570.271426756975,6570.271426756975,6570.271426756975,0.0,modeled,lot_gross_plus_weighted_gross,4180.7088071088365,15,wheel,0.3,10750.98023386579,1005414.6399577017,0,0.75,30
0.10705235189195217,0.26747228285165076,0.26666666666666666,4,50.0,4,base,4,16,15,0.014000139147437021,0,0.0,0.0,624.0,288.0,0.4855017528152803,110705.23518919521,0.26345013785613497,100000.0,11,-0.09015209362629106,25,0,1.0,6525.658579124519,6525.658579124519,6525.658579124519,0.0,modeled,lot_gross_plus_weighted_gross,4179.576610070686,15,wheel,0.3,10705.235189195213,1005241.6342317213,0,0.75,30
0.10614100528847792,0.2675492898196384,0.26666666666666666,4,50.0,4,stressed,4,16,15,0.014004169876362105,0,0.0,0.0,624.0,288.0,0.48549885702027135,110614.10052884779,0.2632779804682226,100000.0,11,-0.09023005421320374,25,0,1.0,6436.778763756499,6436.778763756499,6436.778763756499,0.0,modeled,lot_gross_plus_weighted_gross,4177.321765091316,15,wheel,0.3,10614.10052884779,1004897.0102165925,0,0.75,30
