absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.0980161166493212,0.3163882155034013,0.13333333333333333,2,200.0,0,low,0,13,15,0.01656051608201082,58.563464373111266,1724.7980057015782,2.800000000000001,624.0,288.0,0.3086015320718966,109801.61166493212,0.005341323242167475,100000.0,10,-0.10653978713824175,0,0,1.0,1085.6784158784271,1085.6784158784271,1082.8784158784274,0.0,modeled,lot_gross,0.0,10,wheel,0.2,9801.61166493212,1227367.1655244702,8718.733249053686,1.0,30
0.09601838295529297,0.3166461172097018,0.14285714285714285,2,200.0,0,base,0,1,14,0.016574015274286272,58.49556220523443,1724.802981287704,107.2812410569436,624.0,624.0,0.9996966184187056,109601.83829552929,0.004925156111897825,100000.0,10,-0.10661003622047283,0,0,1.0,1000.7863855195787,1000.7863855195787,893.5051444626349,0.0,modeled,lot_gross,0.0,22,wheel,0.2,9601.838295529291,202058.55018628936,8708.33315106664,1.0,30
0.09356489362131981,0.3168461414499009,0.2857142857142857,2,200.0,0,stressed,0,0,7,0.016584485021528084,58.364604687058886,1724.808672891001,316.2805375500796,624.0,624.0,1.0,109356.48936213198,0.004838437326313354,100000.0,10,-0.10664237004600297,0,0,1.0,984.2648037246212,984.2648037246212,667.9842661745417,0.0,modeled,lot_gross,0.0,23,wheel,0.2,9356.489362131979,201265.7010147633,8688.505095957435,1.0,30
0.09800764090829506,0.3163896457888305,0.13333333333333333,2,200.0,0,low,0,12,15,0.016560590946571797,58.563464373111266,1724.7980057015782,2.700000000000001,624.0,336.0,0.3089125825175454,109800.76409082951,0.005337202918091132,100000.0,10,-0.10653978713824175,0,0,1.0,1084.7308417758236,1084.7308417758236,1082.0308417758235,0.0,modeled,lot_gross_plus_weighted_gross,0.0,11,wheel,0.2,9800.764090829514,1226934.161048474,8718.733249053686,1.0,30
0.09601765719383759,0.31664703057911375,0.14285714285714285,2,200.0,0,base,0,0,14,0.01657406308222631,58.49556220523443,1724.802981287704,106.81091411274592,624.0,624.0,1.0,109601.76571938375,0.004924799684874909,100000.0,10,-0.10661003622047283,0,0,1.0,1000.2434824298487,1000.2434824298487,893.4325683171026,0.0,modeled,lot_gross_plus_weighted_gross,0.0,23,wheel,0.2,9601.765719383751,201620.61081334265,8708.33315106664,1.0,30
0.09356489362131981,0.3168461414499009,0.2857142857142857,2,200.0,0,stressed,0,0,7,0.016584485021528084,58.364604687058886,1724.808672891001,316.2805375500796,624.0,624.0,1.0,109356.48936213198,0.004838437326313354,100000.0,10,-0.10664237004600297,0,0,1.0,984.2648037246212,984.2648037246212,667.9842661745417,0.0,modeled,lot_gross_plus_weighted_gross,0.0,23,wheel,0.2,9356.489362131979,201265.7010147633,8688.505095957435,1.0,30
0.09800764090829506,0.3163896457888305,0.13333333333333333,2,200.0,0,low,0,12,15,0.016560590946571797,58.563464373111266,1724.7980057015782,2.700000000000001,624.0,336.0,0.3089125825175454,109800.76409082951,0.005337202918091132,100000.0,10,-0.10653978713824175,0,0,1.0,1084.7308417758236,1084.7308417758236,1082.0308417758235,0.0,modeled,lot_gross_plus_weighted_net,0.0,11,wheel,0.2,9800.764090829514,1226934.161048474,8718.733249053686,1.0,30
0.09601765719383759,0.31664703057911375,0.14285714285714285,2,200.0,0,base,0,0,14,0.01657406308222631,58.49556220523443,1724.802981287704,106.81091411274592,624.0,624.0,1.0,109601.76571938375,0.004924799684874909,100000.0,10,-0.10661003622047283,0,0,1.0,1000.2434824298487,1000.2434824298487,893.4325683171026,0.0,modeled,lot_gross_plus_weighted_net,0.0,23,wheel,0.2,9601.765719383751,201620.61081334265,8708.33315106664,1.0,30
0.09356489362131981,0.3168461414499009,0.2857142857142857,2,200.0,0,stressed,0,0,7,0.016584485021528084,58.364604687058886,1724.808672891001,316.2805375500796,624.0,624.0,1.0,109356.48936213198,0.004838437326313354,100000.0,10,-0.10664237004600297,0,0,1.0,984.2648037246212,984.2648037246212,667.9842661745417,0.0,modeled,lot_gross_plus_weighted_net,0.0,23,wheel,0.2,9356.489362131979,201265.7010147633,8688.505095957435,1.0,30
0.12152216515248271,0.29672522530883394,0.13333333333333333,2,0.0,2,low,2,16,15,0.015531308136261482,0,0.0,3.1000000000000014,624.0,192.0,0.3076194365822276,112152.21651524826,0.02181042919480121,100000.0,10,-0.10037029028929267,25,0,1.0,4737.5510436268,4737.5510436268,4734.4510436268,0.0,modeled,lot_gross,7417.765471621454,7,wheel,0.2,12152.216515248263,1283011.6554025672,0,1.0,30
0.030465167033315588,0.10680824043515347,0.13333333333333333,2,0.0,0,low,0,0,15,0.00559059881735267,0,0.0,1.5000000000000002,0.0,0.0,0.0,103046.51670333155,0.00502440587986873,100000.0,0,-0.04135117559499224,25,0,1.0,7602.488492572597,7602.488492572597,7600.9884925725955,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,3046.516703331552,1505509.4444095017,0,1.0,30
0.11479601645299531,0.2975934098105536,0.13333333333333333,2,0.0,2,base,2,16,15,0.015576750990003697,0,0.0,604.4714895572567,624.0,192.0,0.30762648678828136,111479.60164529952,0.019515758689365014,100000.0,10,-0.1009785676570808,25,0,1.0,4686.538882103459,4686.538882103459,4082.067392546203,0.0,modeled,lot_gross,7397.534252753309,7,wheel,0.2,11479.601645299525,1279010.0397836969,0,1.0,30
0.021998529641048314,0.10740140760201787,0.13333333333333333,2,0.0,0,base,0,0,15,0.005621646605875859,0,0.0,772.0064221484388,0.0,0.0,0.0,102199.85296410484,0.004976987458280948,100000.0,0,-0.04321038616133188,25,0,1.0,7516.26880433612,7516.26880433612,6744.2623821876805,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,2199.852964104837,1498931.500275198,0,1.0,30
0.10133319477613201,0.2995542993034938,0.13333333333333333,2,0.0,2,stressed,2,16,15,0.015679388637019766,0,0.0,1809.1116337257583,624.0,192.0,0.30764071446549046,110133.3194776132,0.014771883752625602,100000.0,10,-0.10225906503699378,25,0,1.0,4585.4573051332445,4585.4573051332445,2776.3456714074864,0.0,modeled,lot_gross,7356.973806205721,7,wheel,0.2,10133.3194776132,1270986.0065631093,0,1.0,30
0.005228342574110201,0.10922030890693461,0.13333333333333333,2,0.0,0,stressed,0,0,15,0.0057168522514582576,0,0.0,2298.871256087135,0.0,0.0,0.0,100522.83425741103,0.004882933552623493,100000.0,0,-0.04846413089577184,25,0,1.0,7346.006830314988,7346.006830314988,5047.135574227854,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,522.8342574110284,1485850.8032398487,0,1.0,30
0.12148695485958316,0.29677856348628867,0.13333333333333333,2,0.0,2,low,2,15,15,0.0155340999840682,0,0.0,3.0000000000000013,624.0,192.0,0.3085667610132675,112148.69548595832,0.02179767570991952,100000.0,10,-0.10040312441983745,25,0,1.0,4733.930014336868,4733.930014336868,4730.930014336869,0.0,modeled,lot_gross_plus_weighted_gross,7417.765471621454,8,wheel,0.2,12148.69548595832,1281747.8878034006,0,1.0,30
0.11477220182609082,0.29763900714048414,0.13333333333333333,2,0.0,2,base,2,15,15,0.015579137663332885,0,0.0,603.6473197240211,624.0,192.0,0.30848215854062444,111477.22018260909,0.019506744408993634,100000.0,10,-0.1010008928695929,25,0,1.0,4683.33324957979,4683.33324957979,4079.6859298557697,0.0,modeled,lot_gross_plus_weighted_gross,7397.534252753309,8,wheel,0.2,11477.22018260909,1277877.728279844,0,1.0,30
0.10133250454126452,0.29958442088559717,0.13333333333333333,2,0.0,2,stressed,2,15,15,0.01568096527268568,0,0.0,1806.79134950232,624.0,192.0,0.30831142641411485,110133.25045412645,0.014771598564934178,100000.0,10,-0.10225959307850496,25,0,1.0,4583.067997423059,4583.067997423059,2776.2766479207376,0.0,modeled,lot_gross_plus_weighted_gross,7356.973806205721,8,wheel,0.2,10133.25045412645,1270117.7636193682,0,1.0,30
0.12148695485958316,0.29677856348628867,0.13333333333333333,2,0.0,2,low,2,15,15,0.0155340999840682,0,0.0,3.0000000000000013,624.0,192.0,0.3085667610132675,112148.69548595832,0.02179767570991952,100000.0,10,-0.10040312441983745,25,0,1.0,4733.930014336868,4733.930014336868,4730.930014336869,0.0,modeled,lot_gross_plus_weighted_net,7417.765471621454,8,wheel,0.2,12148.69548595832,1281747.8878034006,0,1.0,30
0.11477220182609082,0.29763900714048414,0.13333333333333333,2,0.0,2,base,2,15,15,0.015579137663332885,0,0.0,603.6473197240211,624.0,192.0,0.30848215854062444,111477.22018260909,0.019506744408993634,100000.0,10,-0.1010008928695929,25,0,1.0,4683.33324957979,4683.33324957979,4079.6859298557697,0.0,modeled,lot_gross_plus_weighted_net,7397.534252753309,8,wheel,0.2,11477.22018260909,1277877.728279844,0,1.0,30
0.10133250454126452,0.29958442088559717,0.13333333333333333,2,0.0,2,stressed,2,15,15,0.01568096527268568,0,0.0,1806.79134950232,624.0,192.0,0.30831142641411485,110133.25045412645,0.014771598564934178,100000.0,10,-0.10225959307850496,25,0,1.0,4583.067997423059,4583.067997423059,2776.2766479207376,0.0,modeled,lot_gross_plus_weighted_net,7356.973806205721,8,wheel,0.2,10133.25045412645,1270117.7636193682,0,1.0,30
0.11397689606511463,0.2967626002651969,0.13333333333333333,2,50.0,2,low,2,13,15,0.015533264430888098,0,0.0,2.800000000000001,624.0,288.0,0.4611332866853417,111397.68960651146,0.018787475435410553,100000.0,10,-0.10052455312560793,25,0,1.0,4021.6845269806367,4021.6845269806367,4018.884526980636,0.0,modeled,lot_gross,7378.805079530803,10,wheel,0.2,11397.689606511456,1069435.5634145453,0,1.0,30
0.10849124962977008,0.29745929047364994,0.13333333333333333,2,50.0,2,base,2,13,15,0.015569730863061964,0,0.0,495.9370119148941,624.0,288.0,0.4611630774292615,110849.12496297702,0.016935553323948648,100000.0,10,-0.10110430792323144,25,0,1.0,3980.5750056365596,3980.5750056365596,3484.637993721665,0.0,modeled,lot_gross,7364.486969255337,10,wheel,0.2,10849.124962977017,1066621.546884327,0,1.0,30
0.097484638066347,0.2990470575913133,0.13333333333333333,2,50.0,2,stressed,2,13,15,0.015652838392350675,0,0.0,1486.2700364478778,624.0,288.0,0.4612234381742948,109748.46380663471,0.013129315046707704,100000.0,10,-0.10232897422195042,25,0,1.0,3899.015238361159,3899.015238361159,2412.7452019132807,0.0,modeled,lot_gross,7335.718604721427,10,wheel,0.2,9748.46380663471,1060965.7875341207,0,1.0,30
0.11397689606511463,0.2967626002651969,0.13333333333333333,2,50.0,2,low,2,13,15,0.015533264430888098,0,0.0,2.800000000000001,624.0,288.0,0.4611332866853417,111397.68960651146,0.018787475435410553,100000.0,10,-0.10052455312560793,25,0,1.0,4021.6845269806367,4021.6845269806367,4018.884526980636,0.0,modeled,lot_gross_plus_weighted_gross,7378.805079530803,10,wheel,0.2,11397.689606511456,1069435.5634145453,0,1.0,30
0.10849124962977008,0.29745929047364994,0.13333333333333333,2,50.0,2,base,2,13,15,0.015569730863061964,0,0.0,495.9370119148941,624.0,288.0,0.4611630774292615,110849.12496297702,0.016935553323948648,100000.0,10,-0.10110430792323144,25,0,1.0,3980.5750056365596,3980.5750056365596,3484.637993721665,0.0,modeled,lot_gross_plus_weighted_gross,7364.486969255337,10,wheel,0.2,10849.124962977017,1066621.546884327,0,1.0,30
0.097484638066347,0.2990470575913133,0.13333333333333333,2,50.0,2,stressed,2,13,15,0.015652838392350675,0,0.0,1486.2700364478778,624.0,288.0,0.4612234381742948,109748.46380663471,0.013129315046707704,100000.0,10,-0.10232897422195042,25,0,1.0,3899.015238361159,3899.015238361159,2412.7452019132807,0.0,modeled,lot_gross_plus_weighted_gross,7335.718604721427,10,wheel,0.2,9748.46380663471,1060965.7875341207,0,1.0,30
0.11397689606511463,0.2967626002651969,0.13333333333333333,2,50.0,2,low,2,13,15,0.015533264430888098,0,0.0,2.800000000000001,624.0,288.0,0.4611332866853417,111397.68960651146,0.018787475435410553,100000.0,10,-0.10052455312560793,25,0,1.0,4021.6845269806367,4021.6845269806367,4018.884526980636,0.0,modeled,lot_gross_plus_weighted_net,7378.805079530803,10,wheel,0.2,11397.689606511456,1069435.5634145453,0,1.0,30
0.10849124962977008,0.29745929047364994,0.13333333333333333,2,50.0,2,base,2,13,15,0.015569730863061964,0,0.0,495.9370119148941,624.0,288.0,0.4611630774292615,110849.12496297702,0.016935553323948648,100000.0,10,-0.10110430792323144,25,0,1.0,3980.5750056365596,3980.5750056365596,3484.637993721665,0.0,modeled,lot_gross_plus_weighted_net,7364.486969255337,10,wheel,0.2,10849.124962977017,1066621.546884327,0,1.0,30
0.097484638066347,0.2990470575913133,0.13333333333333333,2,50.0,2,stressed,2,13,15,0.015652838392350675,0,0.0,1486.2700364478778,624.0,288.0,0.4612234381742948,109748.46380663471,0.013129315046707704,100000.0,10,-0.10232897422195042,25,0,1.0,3899.015238361159,3899.015238361159,2412.7452019132807,0.0,modeled,lot_gross_plus_weighted_net,7335.718604721427,10,wheel,0.2,9748.46380663471,1060965.7875341207,0,1.0,30
0.0968946646777682,0.29989890421340454,0.13333333333333333,2,100.0,2,low,2,8,15,0.015697426082388697,0,0.0,2.3000000000000007,624.0,480.0,0.7684034754780001,109689.46646777682,0.011469137451504005,100000.0,10,-0.10660012363002247,25,0,1.0,2360.0072857343503,2360.0072857343503,2357.707285734349,0.0,modeled,lot_gross,7331.759182042461,15,wheel,0.2,9689.466467776816,637536.8537504887,0,1.0,30
0.09387091113758106,0.30016776968589776,0.13333333333333333,2,100.0,2,base,2,8,15,0.015711499144414845,0,0.0,275.8023506941819,624.0,480.0,0.7684139726657457,109387.0911137581,0.010574999408370067,100000.0,10,-0.10661003622047283,25,0,1.0,2339.423468457267,2339.423468457267,2063.621117763085,0.0,modeled,lot_gross,7323.469995995006,15,wheel,0.2,9387.091113758099,636624.3741257612,0,1.0,30
0.08780294761045404,0.30081105418424775,0.2,2,100.0,2,stressed,2,5,10,0.015745170193961627,0,0.0,820.5860674948857,624.0,576.0,0.7693214183239677,108780.29476104541,0.008769054111395337,100000.0,10,-0.10664237004600297,25,0,1.0,2294.138511575303,2294.138511575303,1473.5524440804174,0.0,modeled,lot_gross,7306.74231696501,18,wheel,0.2,8780.294761045414,633561.2044431063,0,1.0,30
0.09688057312386178,0.2998932163301052,0.13333333333333333,2,100.0,2,low,2,7,15,0.01569712836496992,0,0.0,2.2000000000000006,624.0,480.0,0.768710756014743,109688.05731238617,0.01146252130808825,100000.0,10,-0.10660012363002247,25,0,1.0,2358.4981303436916,2358.4981303436916,2356.298130343691,0.0,modeled,lot_gross_plus_weighted_gross,7331.759182042461,16,wheel,0.2,9688.057312386169,637113.3727302407,0,1.0,30
0.0938607991749596,0.30016176208852546,0.13333333333333333,2,100.0,2,base,2,7,15,0.01571118469239665,0,0.0,275.3402185886788,624.0,480.0,0.7687173542470402,109386.07991749597,0.01057021966614207,100000.0,10,-0.10661003622047283,25,0,1.0,2337.950140089635,2337.950140089635,2062.6099215009554,0.0,modeled,lot_gross_plus_weighted_gross,7323.469995995006,16,wheel,0.2,9386.079917495968,636207.4765565933,0,1.0,30
0.08780294761045404,0.30081105418424775,0.2,2,100.0,2,stressed,2,5,10,0.015745170193961627,0,0.0,820.5860674948857,624.0,576.0,0.7693214183239677,108780.29476104541,0.008769054111395337,100000.0,10,-0.10664237004600297,25,0,1.0,2294.138511575303,2294.138511575303,1473.5524440804174,0.0,modeled,lot_gross_plus_weighted_gross,7306.74231696501,18,wheel,0.2,8780.294761045414,633561.2044431063,0,1.0,30
0.09688057312386178,0.2998932163301052,0.13333333333333333,2,100.0,2,low,2,7,15,0.01569712836496992,0,0.0,2.2000000000000006,624.0,480.0,0.768710756014743,109688.05731238617,0.01146252130808825,100000.0,10,-0.10660012363002247,25,0,1.0,2358.4981303436916,2358.4981303436916,2356.298130343691,0.0,modeled,lot_gross_plus_weighted_net,7331.759182042461,16,wheel,0.2,9688.057312386169,637113.3727302407,0,1.0,30
0.0938607991749596,0.30016176208852546,0.13333333333333333,2,100.0,2,base,2,7,15,0.01571118469239665,0,0.0,275.3402185886788,624.0,480.0,0.7687173542470402,109386.07991749597,0.01057021966614207,100000.0,10,-0.10661003622047283,25,0,1.0,2337.950140089635,2337.950140089635,2062.6099215009554,0.0,modeled,lot_gross_plus_weighted_net,7323.469995995006,16,wheel,0.2,9386.079917495968,636207.4765565933,0,1.0,30
0.08780294761045404,0.30081105418424775,0.2,2,100.0,2,stressed,2,5,10,0.015745170193961627,0,0.0,820.5860674948857,624.0,576.0,0.7693214183239677,108780.29476104541,0.008769054111395337,100000.0,10,-0.10664237004600297,25,0,1.0,2294.138511575303,2294.138511575303,1473.5524440804174,0.0,modeled,lot_gross_plus_weighted_net,7306.74231696501,18,wheel,0.2,8780.294761045414,633561.2044431063,0,1.0,30
0.09724954916577433,0.31656757392102347,0.13333333333333333,2,200.0,0,low,0,0,15,0.016569904130660954,58.56058808456463,1724.8004516031326,1.5000000000000002,624.0,624.0,1.0,109724.95491657742,0.004971626746825939,100000.0,10,-0.10660012363002247,25,0,1.0,1008.2931132027047,1008.2931132027047,1006.7931132027046,0.0,modeled,lot_gross,0.0,23,wheel,0.2,9724.954916577422,201801.2025607141,8718.161803374707,1.0,30
0.09601765719383759,0.31664703057911375,0.14285714285714285,2,200.0,0,base,0,0,14,0.01657406308222631,58.49556220523443,1724.802981287704,106.81091411274592,624.0,624.0,1.0,109601.76571938375,0.004924799684874909,100000.0,10,-0.10661003622047283,25,0,1.0,1000.2434824298487,1000.2434824298487,893.4325683171026,0.0,modeled,lot_gross,0.0,23,wheel,0.2,9601.765719383751,201620.61081334265,8708.33315106664,1.0,30
0.09356489362131981,0.3168461414499009,0.2857142857142857,2,200.0,0,stressed,0,0,7,0.016584485021528084,58.364604687058886,1724.808672891001,316.2805375500796,624.0,624.0,1.0,109356.48936213198,0.004838437326313354,100000.0,10,-0.10664237004600297,25,0,1.0,984.2648037246212,984.2648037246212,667.9842661745417,0.0,modeled,lot_gross,0.0,23,wheel,0.2,9356.489362131979,201265.7010147633,8688.505095957435,1.0,30
0.09724954916577433,0.31656757392102347,0.13333333333333333,2,200.0,0,low,0,0,15,0.016569904130660954,58.56058808456463,1724.8004516031326,1.5000000000000002,624.0,624.0,1.0,109724.95491657742,0.004971626746825939,100000.0,10,-0.10660012363002247,25,0,1.0,1008.2931132027047,1008.2931132027047,1006.7931132027046,0.0,modeled,lot_gross_plus_weighted_gross,0.0,23,wheel,0.2,9724.954916577422,201801.2025607141,8718.161803374707,1.0,30
0.09601765719383759,0.31664703057911375,0.14285714285714285,2,200.0,0,base,0,0,14,0.01657406308222631,58.49556220523443,1724.802981287704,106.81091411274592,624.0,624.0,1.0,109601.76571938375,0.004924799684874909,100000.0,10,-0.10661003622047283,25,0,1.0,1000.2434824298487,1000.2434824298487,893.4325683171026,0.0,modeled,lot_gross_plus_weighted_gross,0.0,23,wheel,0.2,9601.765719383751,201620.61081334265,8708.33315106664,1.0,30
0.09356489362131981,0.3168461414499009,0.2857142857142857,2,200.0,0,stressed,0,0,7,0.016584485021528084,58.364604687058886,1724.808672891001,316.2805375500796,624.0,624.0,1.0,109356.48936213198,0.004838437326313354,100000.0,10,-0.10664237004600297,25,0,1.0,984.2648037246212,984.2648037246212,667.9842661745417,0.0,modeled,lot_gross_plus_weighted_gross,0.0,23,wheel,0.2,9356.489362131979,201265.7010147633,8688.505095957435,1.0,30
0.09724954916577433,0.31656757392102347,0.13333333333333333,2,200.0,0,low,0,0,15,0.016569904130660954,58.56058808456463,1724.8004516031326,1.5000000000000002,624.0,624.0,1.0,109724.95491657742,0.004971626746825939,100000.0,10,-0.10660012363002247,25,0,1.0,1008.2931132027047,1008.2931132027047,1006.7931132027046,0.0,modeled,lot_gross_plus_weighted_net,0.0,23,wheel,0.2,9724.954916577422,201801.2025607141,8718.161803374707,1.0,30
0.09601765719383759,0.31664703057911375,0.14285714285714285,2,200.0,0,base,0,0,14,0.01657406308222631,58.49556220523443,1724.802981287704,106.81091411274592,624.0,624.0,1.0,109601.76571938375,0.004924799684874909,100000.0,10,-0.10661003622047283,25,0,1.0,1000.2434824298487,1000.2434824298487,893.4325683171026,0.0,modeled,lot_gross_plus_weighted_net,0.0,23,wheel,0.2,9601.765719383751,201620.61081334265,8708.33315106664,1.0,30
0.09356489362131981,0.3168461414499009,0.2857142857142857,2,200.0,0,stressed,0,0,7,0.016584485021528084,58.364604687058886,1724.808672891001,316.2805375500796,624.0,624.0,1.0,109356.48936213198,0.004838437326313354,100000.0,10,-0.10664237004600297,25,0,1.0,984.2648037246212,984.2648037246212,667.9842661745417,0.0,modeled,lot_gross_plus_weighted_net,0.0,23,wheel,0.2,9356.489362131979,201265.7010147633,8688.505095957435,1.0,30
